symbol,exchange
601126,SSE
601121,SSE
601118,SSE
601117,SSE
601116,SSE
601113,SSE
601111,SSE
601108,SSE
601107,SSE
601106,SSE
601101,SSE
601100,SSE
601099,SSE
601098,SSE
601089,SSE
601088,SSE
601086,SSE
601077,SSE
601069,SSE
601068,SSE
601066,SSE
601065,SSE
601061,SSE
601059,SSE
601058,SSE
601038,SSE
601028,SSE
601022,SSE
601021,SSE
601020,SSE
601019,SSE
601018,SSE
601016,SSE
601015,SSE
601012,SSE
601011,SSE
601010,SSE
601009,SSE
601008,SSE
601007,SSE
601006,SSE
601005,SSE
601003,SSE
601002,SSE
601001,SSE
601000,SSE
6010,TADAWUL
601,HKEX
600X.EUR,SIX
600X,MIL
600X,EURONEXT
600999,SSE
600998,SSE
600997,SSE
600996,SSE
600995,SSE
600993,SSE
600992,SSE
600990,SSE
600989,SSE
600988,SSE
600987,SSE
600986,SSE
600985,SSE
600984,SSE
600983,SSE
600982,SSE
600981,SSE
600980,SSE
600979,SSE
600977,SSE
600976,SSE
600975,SSE
600973,SSE
600971,SSE
600970,SSE
600969,SSE
600968,SSE
600967,SSE
600966,SSE
600965,SSE
600963,SSE
600962,SSE
600961,SSE
600960,SSE
600959,SSE
600958,SSE
600956,SSE
600955,SSE
600941,SSE
600939,SSE
600938,SSE
600936,SSE
600935,SSE
600933,SSE
600929,SSE
600928,SSE
600927,SSE
600926,SSE
600925,SSE
600919,SSE
600918,SSE
600917,SSE
600916,SSE
600909,SSE
600908,SSE
600906,SSE
600905,SSE
600903,SSE
600901,SSE
600900,SSE
600898,SSE
600897,SSE
600895,SSE
600894,SSE
600893,SSE
600892,SSE
600889,SSE
600888,SSE
600887,SSE
600886,SSE
600885,SSE
600884,SSE
600883,SSE
600882,SSE
600881,SSE
600880,SSE
600879,SSE
600877,SSE
600876,SSE
600875,SSE
600874,SSE
600873,SSE
600872,SSE
600871,SSE
600869,SSE
600868,SSE
600867,SSE
600866,SSE
600865,SSE
600864,SSE
600863,SSE
600862,SSE
600861,SSE
600860,SSE
600859,SSE
600858,SSE
600857,SSE
600855,SSE
600854,SSE
600853,SSE
600851,SSE
600850,SSE
600848,SSE
600847,SSE
600846,SSE
600845,SSE
600844,SSE
600843,SSE
600841,SSE
600839,SSE
600838,SSE
600837,SSE
600836,SSE
600835,SSE
600834,SSE
600833,SSE
600831,SSE
600830,SSE
600829,SSE
600828,SSE
600827,SSE
600826,SSE
600825,SSE
600824,SSE
600823,SSE
600822,SSE
600821,SSE
600820,SSE
600819,SSE
600818,SSE
600817,SSE
600816,SSE
600815,SSE
600814,SSE
600812,SSE
600811,SSE
600810,SSE
600809,SSE
600808,SSE
600807,SSE
600805,SSE
600804,SSE
600803,SSE
600802,SSE
600801,SSE
600800,SSE
600798,SSE
600797,SSE
600796,SSE
600795,SSE
600794,SSE
600793,SSE
600792,SSE
600791,SSE
600790,SSE
600789,SSE
600787,SSE
600785,SSE
600784,SSE
600783,SSE
600782,SSE
600780,SSE
600779,SSE
600778,SSE
600777,SSE
600776,SSE
600775,SSE
600774,SSE
600773,SSE
600771,SSE
600770,SSE
600769,SSE
600768,SSE
600766,SSE
600765,SSE
600764,SSE
600763,SSE
600761,SSE
600760,SSE
600759,SSE
600758,SSE
600757,SSE
600756,SSE
600755,SSE
600754,SSE
600753,SSE
600751,SSE
600750,SSE
600749,SSE
600748,SSE
600746,SSE
600745,SSE
600744,SSE
600743,SSE
600742,SSE
600741,SSE
600740,SSE
600739,SSE
600738,SSE
600737,SSE
600736,SSE
600735,SSE
600734,SSE
600733,SSE
600732,SSE
600731,SSE
600730,SSE
600729,SSE
600728,SSE
600727,SSE
600726,SSE
600725,SSE
600724,SSE
600722,SSE
600721,SSE
600720,SSE
600719,SSE
600718,SSE
600717,SSE
600716,SSE
600715,SSE
600714,SSE
600713,SSE
600712,SSE
600711,SSE
600710,SSE
600708,SSE
600707,SSE
600706,SSE
600705,SSE
600704,SSE
600703,SSE
600702,SSE
600699,SSE
600698,SSE
600697,SSE
600696,SSE
600694,SSE
600693,SSE
600692,SSE
600691,SSE
600690,SSE
600689,SSE
600688,SSE
600686,SSE
600685,SSE
600684,SSE
600683,SSE
600682,SSE
600681,SSE
600679,SSE
600678,SSE
600676,SSE
600675,SSE
600674,SSE
600673,SSE
600671,SSE
600668,SSE
600667,SSE
600666,SSE
600665,SSE
600664,SSE
600663,SSE
600662,SSE
600661,SSE
600660,SSE
600658,SSE
600657,SSE
600655,SSE
600654,SSE
600653,SSE
600651,SSE
600650,SSE
600649,SSE
600648,SSE
600647,SSE
600645,SSE
600644,SSE
600643,SSE
600642,SSE
600641,SSE
600640,SSE
600639,SSE
600638,SSE
600637,SSE
600636,SSE
600635,SSE
600633,SSE
600630,SSE
600629,SSE
600628,SSE
600626,SSE
600624,SSE
600623,SSE
600622,SSE
600621,SSE
600620,SSE
600619,SSE
600618,SSE
600617,SSE
600616,SSE
600615,SSE
600613,SSE
600612,SSE
600611,SSE
600610,SSE
600609,SSE
600608,SSE
600606,SSE
600605,SSE
600604,SSE
600603,SSE
600602,SSE
600601,SSE
600600,SSE
600599,SSE
600598,SSE
600597,SSE
600596,SSE
600595,SSE
600594,SSE
600593,SSE
600592,SSE
600590,SSE
600589,SSE
600588,SSE
600587,SSE
600586,SSE
600585,SSE
600584,SSE
600583,SSE
600582,SSE
600581,SSE
600580,SSE
600579,SSE
600578,SSE
600577,SSE
600576,SSE
600575,SSE
600573,SSE
600572,SSE
600571,SSE
600570,SSE
600569,SSE
600568,SSE
600567,SSE
600566,SSE
600565,SSE
600563,SSE
600562,SSE
600561,SSE
600560,SSE
600559,SSE
600558,SSE
600557,SSE
600556,SSE
600552,SSE
600551,SSE
600550,SSE
600549,SSE
600548,SSE
600547,SSE
600546,SSE
600545,SSE
600543,SSE
600540,SSE
600539,SSE
600538,SSE
600537,SSE
600536,SSE
600535,SSE
600533,SSE
600531,SSE
600530,SSE
600529,SSE
600528,SSE
600527,SSE
600526,SSE
600525,SSE
600523,SSE
600522,SSE
600521,SSE
600520,SSE
600519,SSE
600518,SSE
600517,SSE
600516,SSE
600515,SSE
600513,SSE
600512,SSE
600511,SSE
600510,SSE
600509,SSE
600508,SSE
600507,SSE
600506,SSE
600505,SSE
600503,SSE
600502,SSE
600501,SSE
600500,SSE
6005,TWSE
6005,TSE
600499,SSE
600498,SSE
600497,SSE
600496,SSE
600495,SSE
600493,SSE
600491,SSE
600490,SSE
600489,SSE
600488,SSE
600487,SSE
600486,SSE
600483,SSE
600482,SSE
600481,SSE
600480,SSE
600479,SSE
600478,SSE
600477,SSE
600476,SSE
600475,SSE
600470,SSE
600469,SSE
600468,SSE
600467,SSE
600463,SSE
600462,SSE
600461,SSE
600460,SSE
600459,SSE
600458,SSE
600456,SSE
600455,SSE
600452,SSE
600449,SSE
600448,SSE
600446,SSE
600444,SSE
600439,SSE
600438,SSE
600436,SSE
600435,SSE
600433,SSE
600429,SSE
600428,SSE
600426,SSE
600425,SSE
600423,SSE
600422,SSE
600421,SSE
600420,SSE
600419,SSE
600418,SSE
600416,SSE
600415,SSE
600410,SSE
600409,SSE
600408,SSE
600406,SSE
600405,SSE
600403,SSE
600400,SSE
6004,TADAWUL
600399,SSE
600398,SSE
600397,SSE
600396,SSE
600395,SSE
600392,SSE
600391,SSE
600390,SSE
600389,SSE
600388,SSE
600387,SSE
600386,SSE
600383,SSE
600382,SSE
600381,SSE
600380,SSE
600379,SSE
600378,SSE
600377,SSE
600376,SSE
600375,SSE
600373,SSE
600372,SSE
600371,SSE
600370,SSE
600369,SSE
600368,SSE
600367,SSE
600366,SSE
600365,SSE
600363,SSE
600362,SSE
600361,SSE
600360,SSE
600359,SSE
600358,SSE
600356,SSE
600355,SSE
600354,SSE
600353,SSE
600352,SSE
600351,SSE
600350,SSE
600348,SSE
600346,SSE
600345,SSE
600343,SSE
600340,SSE
600339,SSE
600338,SSE
600337,SSE
600336,SSE
600335,SSE
600333,SSE
600332,SSE
600331,SSE
600330,SSE
600329,SSE
600328,SSE
600327,SSE
600326,SSE
600325,SSE
600323,SSE
600322,SSE
600321,SSE
600320,SSE
600319,SSE
600318,SSE
600316,SSE
600315,SSE
600313,SSE
600312,SSE
600310,SSE
600309,SSE
600308,SSE
600307,SSE
600306,SSE
600305,SSE
600303,SSE
600302,SSE
600301,SSE
600300,SSE
600299,SSE
600298,SSE
600297,SSE
600295,SSE
600293,SSE
600292,SSE
600290,SSE
600289,SSE
600288,SSE
600287,SSE
600285,SSE
600284,SSE
600283,SSE
600282,SSE
600281,SSE
600280,SSE
600279,SSE
600278,SSE
600277,SSE
600276,SSE
600273,SSE
600272,SSE
600271,SSE
600269,SSE
600268,SSE
600267,SSE
600266,SSE
600265,SSE
600262,SSE
600261,SSE
600259,SSE
600258,SSE
600257,SSE
600256,SSE
600255,SSE
600252,SSE
600251,SSE
600250,SSE
600249,SSE
600248,SSE
600246,SSE
600243,SSE
600241,SSE
600239,SSE
600238,SSE
600237,SSE
600236,SSE
600235,SSE
600234,SSE
600233,SSE
600232,SSE
600231,SSE
600230,SSE
600229,SSE
600228,SSE
600227,SSE
600226,SSE
600225,SSE
600223,SSE
600222,SSE
600221,SSE
600220,SSE
600219,SSE
600218,SSE
600217,SSE
600216,SSE
600215,SSE
600213,SSE
600212,SSE
600211,SSE
600210,SSE
600208,SSE
600207,SSE
600206,SSE
600203,SSE
600202,SSE
600201,SSE
600200,SSE
6002,TADAWUL
600199,SSE
600198,SSE
600197,SSE
600196,SSE
600195,SSE
600193,SSE
600192,SSE
600191,SSE
600190,SSE
600189,SSE
600188,SSE
600187,SSE
600186,SSE
600185,SSE
600184,SSE
600183,SSE
600182,SSE
600180,SSE
600179,SSE
600178,SSE
600177,SSE
600176,SSE
600173,SSE
600172,SSE
600171,SSE
600170,SSE
600169,SSE
600168,SSE
600167,SSE
600166,SSE
600165,SSE
600163,SSE
600162,SSE
600161,SSE
600160,SSE
600159,SSE
600158,SSE
600157,SSE
600156,SSE
600155,SSE
600153,SSE
600152,SSE
600151,SSE
600150,SSE
600149,SSE
600148,SSE
600143,SSE
600141,SSE
600138,SSE
600137,SSE
600136,SSE
600135,SSE
600133,SSE
600132,SSE
600131,SSE
600130,SSE
600129,SSE
600128,SSE
600127,SSE
600126,SSE
600125,SSE
600123,SSE
600121,SSE
600120,SSE
600119,SSE
600118,SSE
600117,SSE
600116,SSE
600115,SSE
600114,SSE
600113,SSE
600112,SSE
600111,SSE
600110,SSE
600109,SSE
600108,SSE
600107,SSE
600106,SSE
600105,SSE
600104,SSE
600103,SSE
600101,SSE
600100,SSE
6001,TADAWUL
600099,SSE
600098,SSE
600097,SSE
600096,SSE
600095,SSE
600094,SSE
600089,SSE
600088,SSE
600085,SSE
600084,SSE
600083,SSE
600082,SSE
600081,SSE
600080,SSE
600079,SSE
600078,SSE
600076,SSE
600075,SSE
600073,SSE
600072,SSE
600071,SSE
600070,SSE
600067,SSE
600066,SSE
600064,SSE
600063,SSE
600062,SSE
600061,SSE
600060,SSE
600059,SSE
600058,SSE
600057,SSE
600056,SSE
600055,SSE
600054,SSE
600053,SSE
600052,SSE
600051,SSE
600050,SSE
600048,SSE
600039,SSE
600038,SSE
600037,SSE
600036,SSE
600035,SSE
600033,SSE
600032,SSE
600031,SSE
600030,SSE
600029,SSE
600028,SSE
600027,SSE
600026,SSE
600025,SSE
600023,SSE
600022,SSE
600021,SSE
600020,SSE
600019,SSE
600018,SSE
600017,SSE
600016,SSE
600015,SSE
600012,SSE
600011,SSE
600010,SSE
600009,SSE
600008,SSE
600007,SSE
600006,SSE
600004,SSE
600000,SSE
60,HKEX
6,HKEX
5ZM,FWB
5ZM,XETR
5ZM,SWB
5ZM,TRADEGATE
5ZM,DUS
5ZM,MUN
5ZM,BER
5ZM,HAM
5ZM,HAN
5ZM,BX
5XYE,XETR
5XU,SWB
5XU,FWB
5XU,DUS
5XU,TRADEGATE
5XU,MUN
5XE,MUN
5XE,FWB
5WV,SGX
5WJ,FWB
5WJ,SGX
5WH,SGX
5WF,SGX
5WD,TRADEGATE
5WD,FWB
5WA,SGX
5VS,SGX
5VP,SGX
5VD,FWB
5VD,SWB
5VD,TRADEGATE
5VD,MUN
5VD,HAN
5VD,BER
5VC,SGX
5UX,SGX
5UR,SWB
5UR,FWB
5UR,XETR
5UR,BER
5UR,TRADEGATE
5UR,MUN
5UR,DUS
5UR,BX
5UOA,XETR
5UL,SGX
5UF,SGX
5UA,SGX
5TYS,MIL
5TY,SGX
5TT,SGX
5TP,SGX
5TJ,SGX
5STL,FWB
5STL,XETR
5STL,DUS
5STL,BER
5STI,DUS
5STI,BER
5STI,XETR
5STI,FWB
5SPE,FWB
5SPE,XETR
5SPE,DUS
5SPE,MUN
5SPE,BER
5SO,SGX
5SIT,MIL
5SIE,FWB
5SIE,XETR
5SIE,BER
5SIE,DUS
5R02,MUN
5QY,SGX
5QT,FWB
5QR,SGX
5Q5,HAM
5Q5,DUS
5Q5,HAN
5Q5,TRADEGATE
5Q5,MUN
5Q5,BER
5Q5,SWB
5Q5,FWB
5Q5,XETR
5Q5,BX
5PXE.USD,SIX
5PO,SGX
5PG,OSL
5PC,SGX
5PAISA,BSE
5PAISA,NSE
5PAH,XETR
5PAB,XETR
5OX,SGX
5OR,SGX
5OQ,SGX
5OI,SGX
5OGU.USD,SIX
5OGU,LSE
5OGU,EURONEXT
5OGE,MIL
5OGE,EURONEXT
5OC,SGX
5NV,SGX
5NF,SGX
5MZ,SGX
5MVW,XETR
5MVL,XETR
5ML,SGX
5MIB,MIL
5LY,SGX
5KI,SGX
5JS,SGX
5JP,SWB
5JP,FWB
5JP,DUS
5JP,TRADEGATE
5JP,BER
5JP,MUN
5JK,SGX
5JB,DUS
5JB,MUN
5JB,BER
5JB,FWB
5JB,SWB
5IG,SGX
5IE,FWB
5IC,SGX
5IA,TRADEGATE
5IA,FWB
5I4,SGX
5I1,SGX
5HV,SGX
5HH,SGX
5HGU,LSE
5HGU,XETR
5HGG,LSE
5HGE.EUR,SIX
5HGE,MIL
5HGE,XETR
5HG,SGX
5HEU,XETR
5HEP,LSE
5HEE,MIL
5HEE,XETR
5HED,LSE
5HED,XETR
5H5A,BX
5GZ,SGX
5GTK11,BMFBOVESPA
5GOV,ASX
5GI,SGX
5GG,ASX
5GD,FWB
5GD,SWB
5GD,MUN
5GD,DUS
5GD,BER
5GD,HAN
5GD,TRADEGATE
5GD,SGX
5G9,SGX
5G5,TRADEGATE
5G5,DUS
5G5,MUN
5G5,BER
5G5,FWB
5G5,SWB
5G5,XETR
5G5,BX
5G4,SGX
5G3,SGX
5G2,SGX
5G1,SGX
5FY,FWB
5FY,DUS
5FY,MUN
5FX,SGX
5FW,FWB
5FW,DUS
5FW,SGX
5FV,FWB
5FV,DUS
5FV,MUN
5FR,FWB
5FR,DUS
5FO,FWB
5FO,DUS
5FI,FWB
5FI,DUS
5FA,FWB
5FA,DUS
5FA,MUN
5F9,FWB
5F7,FWB
5F7,DUS
5F7,MUN
5F7,SGX
5F6,FWB
5F6,DUS
5F6,MUN
5F6,BER
5F4,SGX
5F0,FWB
5F0,DUS
5EZ,FWB
5EZ,DUS
5EZ,MUN
5EY,FWB
5EY,DUS
5EW,FWB
5EW,DUS
5EW,SGX
5EV,SGX
5ESGS,SIX
5ESGES,SIX
5ESGE.EUR,SIX
5ESGE,MIL
5ESG,MIL
5ESG,LSE
5ESG,XETR
5ESG,BX
5ESE,MIL
5ESE,XETR
5EJ,FWB
5EJ,DUS
5EG,SGX
5EF,FWB
5EF,DUS
5EF,SGX
5EE,HAN
5EE,DUS
5EE,FWB
5EB,SGX
5EA,ASX
5DX,SGX
5DP,SGX
5DO,SGX
5DM,SGX
5DD,SGX
5CV,FWB
5CV,SWB
5CV,XETR
5CV,DUS
5CV,HAM
5CV,TRADEGATE
5CV,BER
5CV,HAN
5CV,MUN
5CV,BX
5CR,SGX
5CP,SGX
5CF,SGX
5BX,BX
5BUS,MIL
5BTS,MIL
5B9,FWB
5B9,SWB
5B9,TRADEGATE
5B9,HAN
5B9,MUN
5B9,DUS
5B9,BER
5B8,FWB
5B8,DUS
5B4,HAN
5B4,DUS
5B4,FWB
5AU,SGX
5AP,XETR
5AP,FWB
5AP,SWB
5AP,HAN
5AP,DUS
5AP,MUN
5AP,TRADEGATE
5AP,BER
5AP,BX
5AL,SGX
5AI,SGX
5AE,SGX
5AB,SGX
59Z,FWB
59Z,MUN
59Z,DUS
59X,FWB
59X,HAN
59X,MUN
59X,DUS
59W,FWB
59W,DUS
59W,HAN
59V,FWB
59V,HAN
59V,DUS
59R,FWB
59R,MUN
59R,DUS
59R,HAN
59O,FWB
59O,MUN
59O,HAN
59O,DUS
59K,FWB
59K,MUN
59K,DUS
5998,TSE
5997,TSE
5994,TSE
5993,NAG
5992,TSE
5991,TSE
5990,TSE
599,HKEX
5989,TSE
5988,TSE
5987,TSE
5986,TSE
5985,TSE
5984,TSE
5983,TSE
5982,TSE
5981,TSE
598,HKEX
5979,NAG
5976,TSE
5975,TSE
5974,TSE
5973,TSE
5971,TSE
5970,TSE
5969,TSE
5967,TSE
5966,TSE
5965,TSE
5962,TSE
596,SGX
596,HKEX
5959,TSE
5958,TSE
5957,TSE
5956,TSE
5955,TSE
5953,FSE
5952,TSE
5951,TSE
5950,TSE
595,SGX
595,HKEX
5949,TSE
5947,TSE
5946,TSE
5945,TSE
5943,TSE
5942,TSE
5941,TSE
5940,TSE
594,SGX
5939,TSE
5938,NAG
5938,TSE
5936,TSE
5935,TSE
5933,TSE
5932,TSE
5930,TSE
593,HKEX
5929,TSE
5928,TSE
5923,TSE
5922,TSE
5921,TSE
592,HKEX
5918,TSE
5915,TSE
5911,TSE
591,HKEX
5909,TSE
5907,TWSE
5906,TWSE
5906,TSE
5905,TPEX
5905,TSE
5904,TPEX
5903,TPEX
5903,TSE
5902,TPEX
5902,TSE
5901,TSE
590018,KRX
5900,TSE
590,HKEX
59,HKEX
589,HKEX
5889,TSE
588880,SSE
588800,SSE
5888,TSE
5885,TSE
588460,SSE
588400,SSE
5884,TSE
588390,SSE
588380,SSE
588370,SSE
588360,SSE
588350,SSE
588330,SSE
588320,SSE
588310,SSE
588300,SSE
588290,SSE
588280,SSE
588260,SSE
588220,SSE
588210,SSE
588200,SSE
588190,SSE
588180,SSE
588160,SSE
588150,SSE
588120,SSE
588110,SSE
588100,SSE
588090,SSE
588080,SSE
588060,SSE
588050,SSE
588030,SSE
588020,SSE
588010,SSE
588000,SSE
5880,TWSE
588,HKEX
5878,TPEX
5876,TWSE
5871A,TWSE
5871,TWSE
587,HKEX
5864,TPEX
5863,TPEX
586,HKEX
5859,TPEX
5857,TSE
5856,TSE
5852,TSE
5851,TSE
585,SGX
585,HKEX
5845,TSE
5844,TSE
5843,TSE
5842,TSE
584,SGX
5838,TSE
5836,NAG
5834,TSE
5832,TSE
5831,TSE
5830,TSE
583,SGX
583,HKEX
5821,TSE
5820,TSE
582,HKEX
5819,TSE
5817,TSE
5816,TSE
581,SGX
581,HKEX
5809,TSE
5805,TSE
5803,TSE
5802,TSE
5801,TSE
580055,KRX
580054,KRX
580053,KRX
580052,KRX
580051,KRX
580050,KRX
580049,KRX
580048,KRX
580047,KRX
580046,KRX
580044,KRX
580043,KRX
580040,KRX
580039,KRX
580037,KRX
580036,KRX
580035,KRX
580034,KRX
580033,KRX
580032,KRX
580031,KRX
580030,KRX
580029,KRX
580028,KRX
580027,KRX
580026,KRX
580025,KRX
580023,KRX
580022,KRX
580021,KRX
580020,KRX
580019,KRX
580017,KRX
580016,KRX
580015,KRX
580014,KRX
580013,KRX
580010,KRX
580,HKEX
58,HKEX
57T,FWB
579,SGX
579,HKEX
5781,TSE
576,HKEX
5759,TSE
5757,TSE
5753,TSE
575,HKEX
5742,TSE
5741,TSE
573,HKEX
5729,TSE
5727,TSE
5726,TSE
5724,TSE
5721,TSE
572,HKEX
5715,TSE
5714,TSE
5713,TSE
5711,TSE
571,HKEX
5707,TSE
5706,TWSE
5706,TSE
5704,TPEX
5704,TSE
5703,TPEX
5703,TSE
5702,TSE
5701,TPEX
570099,KRX
570098,KRX
570097,KRX
570096,KRX
570095,KRX
570094,KRX
570093,KRX
570092,KRX
570091,KRX
570090,KRX
570089,KRX
570088,KRX
570085,KRX
570084,KRX
570082,KRX
570081,KRX
570080,KRX
570079,KRX
570078,KRX
570077,KRX
570074,KRX
570073,KRX
570072,KRX
570071,KRX
570070,KRX
570069,KRX
570068,KRX
570067,KRX
570066,KRX
570065,KRX
570064,KRX
570063,KRX
570062,KRX
570061,KRX
570060,KRX
570059,KRX
570058,KRX
570057,KRX
570056,KRX
570055,KRX
570054,KRX
570053,KRX
570052,KRX
570051,KRX
570050,KRX
570047,KRX
570044,KRX
570043,KRX
570042,KRX
570032,KRX
570031,KRX
570029,KRX
570023,KRX
570022,KRX
570019,KRX
570,HKEX
57,HKEX
56S1,FWB
56S1,XETR
56S1,SWB
56S1,MUN
56S1,HAN
56S1,TRADEGATE
56S1,DUS
56S1,BER
5699,TSE
5698,TSE
5697,TSE
5695,TSE
569,SGX
568,HKEX
567,HKEX
5660,TSE
566,SGX
5659,TSE
5658,TSE
565,HKEX
5644,TSE
564,SGX
564,HKEX
563330,SSE
563300,SSE
563200,SSE
5632,TSE
5631,TSE
563050,SSE
563030,SSE
563010,SSE
563000,SSE
563,HKEX
562990,SSE
562960,SSE
562950,SSE
562930,SSE
562920,SSE
562910,SSE
562900,SSE
562880,SSE
562860,SSE
562850,SSE
562800,SSE
562660,SSE
562590,SSE
562550,SSE
562530,SSE
562520,SSE
562510,SSE
562500,SSE
562390,SSE
562380,SSE
562360,SSE
562350,SSE
562330,SSE
562320,SSE
562310,SSE
562300,SSE
562030,SSE
562010,SSE
562000,SSE
561990,SSE
561980,SSE
561960,SSE
561950,SSE
561920,SSE
561910,SSE
561900,SSE
561800,SSE
561790,SSE
561780,SSE
561710,SSE
561700,SSE
561600,SSE
561590,SSE
561580,SSE
561560,SSE
561550,SSE
561510,SSE
561500,SSE
561370,SSE
561360,SSE
561350,SSE
561330,SSE
561320,SSE
561310,SSE
561300,SSE
561280,SSE
561260,SSE
5612,TSE
561190,SSE
561180,SSE
561170,SSE
561160,SSE
561130,SSE
561120,SSE
561100,SSE
561060,SSE
561000,SSE
5610,TSE
560990,SSE
560980,SSE
560960,SSE
560950,SSE
560900,SSE
5609,TPEX
5609,TSE
560880,SSE
560860,SSE
560800,SSE
5608,TWSE
560700,SSE
5607,TWSE
5607,NAG
560680,SSE
560660,SSE
560650,SSE
560600,SSE
560590,SSE
560580,SSE
560560,SSE
560550,SSE
560500,SSE
5604,TPEX
560330,SSE
5603,TPEX
5603,TSE
560280,SSE
560260,SSE
560220,SSE
5602,TSE
560180,SSE
560170,SSE
560110,SSE
560100,SSE
5601,TPEX
560090,SSE
560080,SSE
560070,SSE
560060,SSE
560050,SSE
560030,SSE
560020,SSE
560010,SSE
560000,SSE
560,HKEX
55O1,SWB
5592,TSE
5591,TSE
5590,TSE
559,HKEX
5589,TSE
5588,TSE
5587,TSE
5586,TSE
5585,TSE
5582,TSE
5580,TSE
558,SGX
558,HKEX
5579,SAPSE
5578,TSE
5577,TSE
5576,TSE
5575,TSE
5574,TSE
5572,TSE
5571,TSE
5570,TSE
557,FWB
557,HKEX
5563,TSE
556,HKEX
5548,TPEX
5547,TPEX
5546,TWSE
5543,TPEX
5542,TSE
5541,TSE
554,SGX
554,HKEX
5538,TWSE
5536,TPEX
5536,TSE
5535,TSE
5534,TWSE
5533,TWSE
5533,TSE
5532,TSE
5531,TWSE
5530,TPEX
5530,NAG
553,HKEX
5529,TPEX
5527,TSE
5525,TWSE
5523,TPEX
5522,TWSE
5521,TWSE
5520,TPEX
552,HKEX
5519,TWSE
5516,TPEX
5515,TWSE
5514,TPEX
5512,TPEX
5511,TPEX
551,HKEX
5508,TPEX
550083,KRX
550082,KRX
550081,KRX
550080,KRX
550079,KRX
550078,KRX
550077,KRX
550076,KRX
550075,KRX
550074,KRX
550073,KRX
550072,KRX
550071,KRX
550070,KRX
550069,KRX
550068,KRX
550067,KRX
550066,KRX
550065,KRX
550064,KRX
550063,KRX
550062,KRX
550061,KRX
550059,KRX
550057,KRX
550045,KRX
550044,KRX
550043,KRX
550041,KRX
550,HKEX
55,HKEX
5498,TPEX
5493,TPEX
5491,TSE
5490,TPEX
5489,TPEX
5488,TPEX
5487,TPEX
5484,TWSE
5484,TSE
5483,TPEX
5482,TSE
5481,TPEX
5481,TSE
5480,TSE
548,HKEX
5478,TPEX
5476,TSE
5475,TPEX
5474,TPEX
5471,TWSE
5471,TSE
547,HKEX
5469,TWSE
5468,TPEX
5465,TPEX
5464,TPEX
5464,TSE
5463,TSE
5461,TSE
5460,TPEX
546,SGX
546,HKEX
5458,TSE
5457,TPEX
5455,TPEX
5452,TPEX
5451,TSE
5450,TPEX
5449,TSE
5446,TSE
5445,TSE
5444,TSE
5443,TPEX
5440,TSE
544,SGX
544,HKEX
5439,TPEX
5438,TPEX
5434,TWSE
5432,TPEX
543,SGX
543,HKEX
5426,TPEX
5425,TPEX
5423,TSE
542,HKEX
5411,TSE
5410,TPEX
5410,TSE
541,SWB
541,FWB
541,DUS
541,MUN
541,TRADEGATE
541,BER
541,SGX
540S,XETR
540K,XETR
540J,XETR
540H,XETR
540F,XETR
5408,TSE
5406,NAG
5406,TSE
5403,TPEX
5401,TSE
5401,SAPSE
540,HKEX
53U,FWB
53U,TRADEGATE
53U,MUN
53U,BER
53S,MUN
53S,FWB
53GW,LSE
5398,TPEX
5395,TSE
5393,TSE
5392,TPEX
5391,TSE
5388,TWSE
5388,TSE
5386,TPEX
5386,TSE
5384,TSE
5383,TPEX
5381,TPEX
5381,TSE
5380,TSE
538,HKEX
5371,TPEX
5368,TSE
5367,TSE
5364,TPEX
5363,TSE
536,HKEX
5357,TSE
5356,TPEX
5356,NAG
5355,TPEX
5355,TSE
5353,TPEX
5352,TSE
5351,TPEX
5351,TSE
535,HKEX
5348,TPEX
5347,TPEX
5345,TPEX
5344,TPEX
5344,TSE
5343,NAG
5342,NAG
5341,TSE
5340,TPEX
5337,TSE
5334,TSE
5333,TSE
5332,TSE
5331,TSE
533,SGX
533,HKEX
5328,TPEX
5324,TPEX
5321,TPEX
532,SGX
532,HKEX
5315,TPEX
5314,TPEX
5312,TPEX
5310,TPEX
5310,TSE
531,HKEX
5309,TPEX
5306,TWSE
5304,TSE
5302,TPEX
5302,TSE
530116,KRX
530115,KRX
530114,KRX
530113,KRX
530112,KRX
530111,KRX
530110,KRX
530109,KRX
530107,KRX
530106,KRX
530105,KRX
530104,KRX
530103,KRX
530102,KRX
530101,KRX
530100,KRX
5301,TPEX
5301,TSE
530099,KRX
530098,KRX
530097,KRX
530096,KRX
530095,KRX
530094,KRX
530093,KRX
530092,KRX
530091,KRX
530090,KRX
530089,KRX
530088,KRX
530087,KRX
530084,KRX
530083,KRX
530082,KRX
530081,KRX
530080,KRX
530079,KRX
530078,KRX
530077,KRX
530076,KRX
530075,KRX
530074,KRX
530073,KRX
530071,KRX
530070,KRX
530067,KRX
530064,KRX
530063,KRX
530062,KRX
530061,KRX
530060,KRX
530056,KRX
530055,KRX
530036,KRX
530031,KRX
530023,KRX
530020,KRX
530019,KRX
530016,KRX
530015,KRX
530014,KRX
530002,KRX
53,HKEX
5299,TPEX
5297,TPEX
5292,TPEX
5291,TPEX
5290,TSE
529,HKEX
5289,TPEX
5288,TWSE
5288,TSE
5287,TPEX
5287,TSE
5285,TWSE
5285,TSE
5284,TWSE
5284,TSE
5283,TWSE
5283,TSE
5282,TSE
5280,TSE
528,SGX
528,HKEX
5279,TSE
5278,TPEX
5277,TPEX
5277,TSE
